CPU	 1	 0.03335
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.03335
CPU	 9	 0.033325
CPU	 11	 0.033325
CPU	 13	 0.03335
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.03335
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.03335
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.03335
CPU	 35	 0.033325
CPU	 37	 0.05
CPU	 39	 0.033325
CPU	 41	 0.03335
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.03335
CPU	 49	 0.01665
IO	 0	 120.4
IO	 2	 120.367
IO	 4	 120.35
IO	 6	 120.317
IO	 8	 120.283
IO	 10	 120.25
IO	 12	 120.217
IO	 14	 120.183
IO	 16	 120.133
IO	 18	 120.1
IO	 20	 120.067
IO	 22	 120.033
IO	 24	 120
IO	 26	 119.967
IO	 28	 119.933
IO	 30	 119.9
IO	 32	 119.867
IO	 34	 119.833
IO	 36	 119.8
IO	 38	 119.75
IO	 40	 119.717
IO	 42	 119.683
IO	 44	 119.65
IO	 46	 119.617
IO	 48	 119.583
